lat,lon,time_range,flag,geartype,vessel_ids,apparent_fishing_hours,effort_index,fuel_consumption,catch_value_usd,crew_size,log_catch_value,log_hours
-15.5,-77.6,2023-02,PER,tuna_purse_seines,1,2.73,12.66,16.52,8.55,6.9,2.145931282948669,1.3164082336557241
-12.4,-77.0,2023-03,PER,pole_and_line,1,0.46,2.05,8.33,8.2,7.5,2.104134154270207,0.37843643572024505
-16.6,-78.0,2023-03,PER,tuna_purse_seines,1,5.0,16.68,16.2,50.72,,3.9263203101289705,1.791759469228055
-15.4,-76.8,2023-03,PER,other_purse_seines,1,0.17,5.6,7.05,7.72,7.1,2.0438143640366846,0.1570037488096647
-8.7,-79.1,2023-01,PER,other_purse_seines,5,7.27,10.24,12.07,50.28,8.4,3.917607383722047,2.1126345090356
-16.6,-73.3,2023-02,,other_purse_seines,1,1.63,5.64,6.12,20.91,7.1,3.0402275134405423,0.9669838461896731
-11.8,-77.5,2023-01,PER,other_purse_seines,19,21.2448,27.79,31.7,256.56,8.8,5.5473625553848995,3.1021082734331418
-9.9,-81.3,2023-02,PER,tuna_purse_seines,1,8.93,21.4,24.17,68.07,7.4,4.22053658745986,2.295560478057081
-9.0,-80.1,2023-03,PER,other_purse_seines,2,1.89,2.86,7.91,14.93,7.4,2.703372611551099,1.0612565021243408
-10.5,-78.4,2023-01,PER,other_purse_seines,2,0.38,0.0,9.27,13.78,7.5,2.6232182655855123,0.3220834991691132
-13.8,-76.9,2023-01,PER,fishing,1,0.19,1.93,3.65,6.97,8.0,1.9416152247724323,0.17395330712343798
-15.2,-77.7,2023-02,PER,set_gillnets,1,0.11,4.32,11.48,4.69,7.2,1.545432582458188,0.10436001532424286
-14.3,-76.9,2023-02,PER,set_gillnets,1,2.97,12.54,4.44,11.64,6.7,2.454447442303292,1.3787660946990992
-14.5,-77.7,2023-02,PER,purse_seines,1,2.89,13.52,6.65,5.7,7.3,1.7404661748405046,1.358409157630355
-8.4,-79.2,2023-01,PER,tuna_purse_seines,2,2.12,0.0,3.76,12.78,6.8,2.5478814489493886,1.1378330018213911
-12.1,-77.4,2023-03,PER,other_purse_seines,3,8.28,18.65,12.89,34.75,8.1,3.548179572010801,2.2278615467981093
-12.8,-77.0,2023-01,PER,tuna_purse_seines,1,2.91,13.21,7.36,19.4,7.2,2.9652730660692823,1.3635373739972745
-15.5,-78.7,2023-03,PER,fishing,1,0.68,0.0,0.26,9.04,7.7,2.201659174404085,0.5187937934151676
-5.6,-81.2,2023-01,PER,purse_seines,1,1.86,8.07,14.6,32.96,6.7,3.495294705041271,1.0508216248317612
-14.2,-76.9,2023-01,PER,pole_and_line,1,3.62,13.22,21.17,10.78,7.3,2.377692565480851,1.5303947050936475
-15.3,-77.8,2023-02,PER,set_gillnets,1,5.18,10.55,5.06,23.36,7.2,3.151025157960026,1.8213182714695995
-6.5,-80.8,2023-01,PER,tuna_purse_seines,7,12.16,18.64,11.56,78.72,8.0,4.365897252743998,2.5771819258971713
-7.5,-79.9,2023-01,HND,other_purse_seines,1,2.95,4.07,6.28,12.45,8.4,2.5217206229107165,1.3737155789130306
-17.6,-71.6,2023-01,PER,other_purse_seines,1,0.28,6.84,8.09,5.5,7.3,1.7047480922384253,0.2468600779315258
-5.6,-81.1,2023-01,PER,other_purse_seines,4,2.85,7.49,5.18,29.34,7.4,3.3789517727148355,1.3480731482996928
-7.2,-80.0,2023-01,PER,tuna_purse_seines,3,3.56,5.56,5.23,30.79,6.9,3.427189961936409,1.5173226235262949
-9.1,-78.6,2023-01,PER,other_purse_seines,8,5.04,10.4,8.6,19.82,7.5,2.986691528901842,1.7984040119467235
-7.3,-80.3,2023-01,PER,purse_seines,1,0.36,7.65,2.14,2.77,7.5,1.0188473201992472,0.30748469974796055
-8.3,-79.8,2023-02,PER,purse_seines,1,4.12,3.99,10.47,42.4,7.8,3.747148362237912,1.6331544390514163
-11.9,-77.3,2023-03,PER,fishing,1,1.32,7.97,11.34,21.63,11.0,3.0740812399649675,0.8415671856782188
-14.2,-77.2,2023-03,PER,purse_seines,1,1.2,1.35,2.65,27.29,8.5,3.306520334720247,0.7884573603642703
-16.9,-78.2,2023-03,PER,other_purse_seines,1,7.06,3.5,3.15,35.22,7.9,3.56161410306806,2.0869135565185366
-12.2,-77.2,2023-01,PER,fishing,1,0.24,6.53,5.82,4.22,7.3,1.4398351280479205,0.2151113796169455
-8.2,-79.6,2023-01,PER,other_purse_seines,5,10.9,14.14,8.28,56.89,8.0,4.041119578762556,2.4765384001174837
-6.2,-81.2,2023-01,PER,other_purse_seines,3,4.86,17.53,7.72,28.75,7.2,3.3586377672433594,1.7681496035889213
-12.3,-77.3,2023-03,PER,pole_and_line,1,1.46,11.54,8.35,32.64,8.9,3.4855385300959063,0.9001613499442714
-9.1,-80.3,2023-03,PER,other_purse_seines,2,3.81,15.25,9.71,14.69,7.6,2.6871669901857858,1.57069708411767
-13.9,-76.6,2023-01,PER,tuna_purse_seines,1,0.47,7.45,10.61,10.07,7.3,2.309560706730471,0.3852624007906449
-10.5,-81.6,2023-03,ECU,tuna_purse_seines,1,0.18,2.23,2.35,5.73,7.0,1.7457155307266483,0.16551443847757333
-9.8,-79.8,2023-02,PER,other_purse_seines,1,3.66,7.61,3.67,24.4,7.7,3.194583132299156,1.5390154481375546
-7.6,-79.7,2023-01,PER,tuna_purse_seines,7,21.2448,29.39,28.96,75.54,9.9,4.324662317284311,3.1021082734331418
-7.3,-79.9,2023-01,PER,fishing,1,1.64,8.91,8.5,21.88,7.5,3.085572977553781,0.9707789171582246
-12.3,-77.9,2023-03,PER,pole_and_line,1,0.43,10.66,14.91,11.59,6.8,2.4501426573516603,0.3576744442718159
-16.3,-78.5,2023-02,ECU,tuna_purse_seines,1,2.06,11.64,11.22,8.21,8.8,2.105352923464337,1.1184149159642893
-13.5,-77.9,2023-02,AIA,purse_seines,1,5.94,10.14,17.75,24.4,7.7,3.194583132299156,1.937301774518713
-12.9,-76.7,2023-01,PER,other_purse_seines,42,21.2448,33.97,25.43,70.09,8.4,4.249780130512233,3.1021082734331418
-7.9,-79.6,2023-01,PER,purse_seines,8,21.2448,22.72,34.58,89.12,8.6,4.489983776178974,3.1021082734331418
-12.3,-77.5,2023-03,PER,pole_and_line,1,2.39,2.81,3.8,20.05,9.0,2.998229153752578,1.220829921392359
-7.9,-79.8,2023-02,PER,other_purse_seines,13,21.2448,29.17,28.17,35.52,8.4,3.5700959181239695,3.1021082734331418
-12.2,-77.2,2023-03,PER,pole_and_line,1,1.62,5.2,1.26,6.13,,1.81319474994812,0.9631743177730056
-8.5,-79.5,2023-02,PER,other_purse_seines,1,2.38,6.15,9.05,28.56,7.3,3.3520071374713836,1.2178757094949273
-12.2,-78.2,2023-02,PER,fishing,1,4.13,11.95,11.02,66.68,7.8,4.199905057882593,1.6351056591826783
-7.4,-80.1,2023-01,PER,purse_seines,1,0.98,1.02,6.15,8.02,9.6,2.081938421878423,0.6830968447064438
-9.0,-78.8,2023-01,PER,other_purse_seines,14,14.59,24.03,16.63,84.31,9.3,4.434500481934585,2.7466296830696852
-13.7,-77.6,2023-01,PER,set_gillnets,1,0.71,2.75,1.41,23.76,7.4,3.168003494494444,0.5364933705145685
-16.5,-76.9,2023-03,PER,tuna_purse_seines,2,2.92,4.78,7.11,17.82,7.3,2.8803214220426634,1.366091653802371
-14.9,-77.2,2023-02,,other_purse_seines,1,1.75,12.98,6.73,5.5,7.0,1.7047480922384253,1.0116009116784799
-13.1,-77.3,2023-02,PER,pole_and_line,1,0.22,9.55,2.14,7.89,6.7,2.065596134857783,0.19885085874516517
-9.9,-78.4,2023-02,PER,other_purse_seines,10,10.42,12.14,6.41,79.24,8.1,4.37248122183035,2.435366204227864
-15.3,-77.1,2023-02,PER,purse_seines,1,2.5,12.18,5.87,29.41,8.0,3.3813347525659037,1.252762968495368
-18.1,-71.0,2023-02,,other_purse_seines,1,2.44,6.4,0.0,11.68,7.5,2.457877977400081,1.235471471385307
-6.7,-82.4,2023-03,ECU,tuna_purse_seines,1,0.28,0.0,5.73,14.89,7.4,2.7006898466959175,0.2468600779315258
-10.8,-78.1,2023-01,PER,other_purse_seines,1,1.66,6.74,12.61,7.77,6.7,2.050270164379556,0.9783261227936078
-11.2,-77.9,2023-02,PER,other_purse_seines,1,0.3,3.25,0.0,6.23,7.8,1.8293763327993615,0.26236426446749106
-8.2,-79.1,2023-01,PER,pole_and_line,1,1.92,10.71,5.03,45.54,7.7,3.8185910606355935,1.0715836162801904
-8.6,-79.1,2023-01,PER,other_purse_seines,5,2.11,9.99,4.09,10.93,,2.391511302188447,1.1346227261911428
-13.9,-77.4,2023-03,PER,other_purse_seines,1,0.7,8.09,4.49,6.85,7.4,1.9242486522741336,0.5306282510621704
-7.8,-79.9,2023-02,PER,other_purse_seines,7,21.2448,24.06,21.48,162.26,8.7,5.089199986966919,3.1021082734331418
-9.0,-80.2,2023-03,PER,purse_seines,1,1.68,9.38,5.37,41.22,7.4,3.718923575462313,0.9858167945227652
-7.9,-79.5,2023-02,PER,fishing,1,1.58,8.52,0.84,21.78,7.0,3.0809921175048145,0.9477893989335261
-15.2,-77.3,2023-03,PER,other_purse_seines,5,8.02,17.5,18.83,35.73,9.1,3.5759906720353185,2.199444334074532
-14.4,-79.3,2023-03,ECU,tuna_purse_seines,1,0.04,10.62,0.0,4.52,7.3,1.5085119938441398,0.03922071315328133
-15.3,-77.4,2023-02,PER,tuna_purse_seines,1,2.23,5.66,5.96,13.34,9.4,2.590767040487478,1.172482137234565
-12.8,-76.7,2023-01,PER,purse_seines,1,0.08,2.2,1.27,10.77,6.9,2.3767644911682972,0.0769610411361284
-4.5,-81.6,2023-02,PER,other_purse_seines,1,0.08,3.87,1.24,5.35,7.5,1.6770965609079151,0.0769610411361284
-7.4,-80.1,2023-01,PER,tuna_purse_seines,1,1.31,3.39,1.19,12.77,7.6,2.547098670044448,0.8372475245337022
-5.3,-82.8,2023-02,PER,other_purse_seines,1,2.31,6.93,10.3,47.81,,3.867234822638012,1.1969481893889715
-8.9,-80.3,2023-03,PER,other_purse_seines,1,0.57,4.69,0.0,8.53,7.1,2.1435893615035875,0.45107561936021656
-12.3,-78.9,2023-03,PER,other_purse_seines,1,0.64,7.65,6.83,9.39,7.8,2.2396452932201716,0.4946962418361071
-12.4,-77.1,2023-01,PER,tuna_purse_seines,1,0.77,6.41,1.93,24.28,8.9,3.1896529661912973,0.5709795465857378
-7.8,-79.7,2023-01,GBR,other_purse_seines,1,2.05,7.91,6.59,3.23,8.4,1.172482137234565,1.1151415906193203
-8.5,-79.3,2023-01,PER,other_purse_seines,1,1.89,11.0,6.5,14.11,7.5,2.646883765864722,1.0612565021243408
-12.7,-78.3,2023-03,PER,other_purse_seines,1,1.56,10.21,4.14,6.48,7.3,1.8687205103641833,0.9400072584914712
-12.4,-77.1,2023-01,,other_purse_seines,4,6.01,12.39,13.74,22.48,7.0,3.1126260250254902,1.9473377010464987
-15.7,-77.8,2023-02,PER,tuna_purse_seines,1,9.49,12.81,14.94,42.27,7.5,3.7440776145786985,2.3504224224082058
-12.7,-76.8,2023-01,PER,purse_seines,4,16.15,18.14,16.71,90.26,10.7,4.502694394398855,2.8419981736119486
-10.0,-78.4,2023-01,PER,purse_seines,4,10.91,12.32,15.16,104.3,7.9,4.647271362006727,2.477378383367209
-12.3,-77.3,2023-03,PER,other_purse_seines,5,9.54,13.16,18.48,34.14,7.9,3.5304697173662944,2.355177543113216
-12.5,-77.1,2023-01,PER,purse_seines,2,2.82,5.91,7.45,25.93,7.3,3.255400599550573,1.3402504226184837
-12.0,-77.2,2023-02,HND,other_purse_seines,1,0.08,3.03,0.0,9.68,7.3,2.2700619012884857,0.0769610411361284
-17.2,-71.9,2023-01,,other_purse_seines,1,6.76,12.93,9.73,37.53,9.6,3.6251406131469297,2.048982334195127
-10.1,-79.3,2023-02,PER,other_purse_seines,1,1.0,6.08,8.53,10.91,7.6,2.3896797998449792,0.6931471805599453
-6.3,-81.1,2023-01,PER,tuna_purse_seines,2,2.5,5.45,6.4,11.04,7.4,2.401525040848949,1.252762968495368
-6.7,-82.7,2023-01,PAN,tuna_purse_seines,1,0.45,1.14,3.95,9.42,7.5,2.2428350885882717,0.371563556432483
-8.1,-79.6,2023-01,PER,other_purse_seines,41,21.2448,26.59,31.21,36.99,8.8,3.610647605844363,3.1021082734331418
-15.5,-77.6,2023-02,,other_purse_seines,1,0.55,5.98,11.11,12.26,,2.506341930508065,0.4382549309311553
-9.2,-80.3,2023-03,PER,other_purse_seines,7,21.2448,27.04,29.63,129.86,,4.866456947080341,3.1021082734331418
-14.1,-79.9,2023-02,PER,tuna_purse_seines,1,11.78,20.77,21.06,108.39,7.6,4.685735833827659,2.5478814489493886
-16.0,-77.8,2023-02,ECU,tuna_purse_seines,1,0.99,6.21,5.99,8.27,6.9,2.1126345090356,0.688134638736401
-16.7,-78.2,2023-03,PER,other_purse_seines,1,5.91,10.73,18.24,13.89,7.8,2.6311691567662523,1.9329696377795786
-6.8,-81.9,2023-03,PER,other_purse_seines,1,6.29,8.95,18.06,21.94,7.3,3.088311454847084,1.986503546020567
-8.0,-83.6,2023-03,ECU,tuna_purse_seines,1,0.13,4.53,5.45,3.66,6.6,1.297463147413275,0.12221763272424911
-7.6,-80.3,2023-03,PER,other_purse_seines,1,0.37,5.1,2.83,2.72,7.7,1.000631880307906,0.3148107398400336
-14.9,-77.5,2023-03,PER,purse_seines,1,4.79,5.51,7.55,35.85,8.2,3.5793435670456293,1.7561322915849038
-9.4,-78.9,2023-02,PER,other_purse_seines,1,1.5,0.0,0.0,16.56,7.3,2.8069901489571136,0.9162907318741551
-6.6,-80.6,2023-01,PER,tuna_purse_seines,1,1.07,3.93,6.34,19.41,10.7,2.9657883971809187,0.7275486072772779
-14.4,-77.8,2023-02,PER,tuna_purse_seines,2,1.31,10.87,5.26,5.05,6.6,1.6193882432872684,0.8372475245337022
-15.3,-77.4,2023-03,PER,other_purse_seines,9,21.2448,32.98,25.07,112.18,,4.7201047240801906,3.1021082734331418
-14.6,-76.9,2023-01,PER,fishing,1,15.62,23.02,18.78,87.3,8.0,4.469350462845557,2.810606789427302
-15.2,-77.3,2023-02,PER,tuna_purse_seines,1,0.77,7.18,8.16,9.36,7.2,2.2364452904895007,0.5709795465857378
-17.3,-71.8,2023-02,PER,other_purse_seines,1,2.68,7.98,7.02,33.21,7.9,3.5028510353886553,1.3029127521808397
-15.1,-77.2,2023-03,,other_purse_seines,1,1.88,2.02,2.53,34.1,7.9,3.529297384289471,1.0577902941478545
-11.9,-77.3,2023-02,PER,purse_seines,1,0.31,1.23,0.0,3.82,6.9,1.3402504226184837,0.2700271372130602
-12.2,-78.8,2023-03,PER,other_purse_seines,6,8.04,17.72,15.95,16.81,7.6,2.821973947420524,2.201659174404085
-8.0,-79.8,2023-01,PER,other_purse_seines,2,0.66,1.99,0.2,13.88,6.4,2.6304489550786583,0.506817602368452
-9.5,-78.5,2023-02,PER,other_purse_seines,4,3.06,5.84,7.24,17.99,,2.8898160479624417,1.4011829736136414
-7.7,-79.6,2023-01,PER,purse_seines,6,10.81,11.02,12.58,30.28,8.1,3.410487428569248,2.468946630209271
-7.4,-79.7,2023-01,,other_purse_seines,1,1.24,2.67,4.67,10.0,6.9,2.302585092994046,0.8064758658669485
-6.7,-80.2,2023-01,PER,other_purse_seines,5,10.22,14.93,9.5,46.15,8.3,3.831896960948862,2.4176979000945504
-10.9,-77.9,2023-02,PER,other_purse_seines,3,5.05,7.53,14.97,53.2,8.2,3.9740583963475986,1.80005827204275
-7.2,-80.1,2023-01,PER,purse_seines,2,7.13,10.58,11.25,23.93,8.3,3.175132901920282,2.0955609235597192
-14.9,-77.3,2023-03,PER,other_purse_seines,5,5.05,11.1,14.76,100.66,10.1,4.611748501348214,1.80005827204275
-12.2,-77.4,2023-03,PER,other_purse_seines,1,0.41,0.0,0.0,9.2,6.9,2.2192034840549946,0.34358970439007686
-15.4,-77.4,2023-02,PER,tuna_purse_seines,1,0.51,7.52,4.08,5.58,7.9,1.7191887763932197,0.412109650826833
-9.9,-79.0,2023-01,PER,other_purse_seines,1,0.11,0.75,0.19,3.64,7.0,1.2919836816486494,0.10436001532424286
-9.6,-78.5,2023-01,PER,other_purse_seines,43,21.2448,26.1,24.03,81.96,9.4,4.406231323370699,3.1021082734331418
-6.9,-80.4,2023-02,PER,tuna_purse_seines,1,1.8,11.63,9.65,14.54,9.3,2.6769034721053733,1.0296194171811581
-13.9,-76.5,2023-02,PER,set_gillnets,1,1.5,8.13,8.64,12.46,7.2,2.522523513359307,0.9162907318741551
-11.8,-77.3,2023-01,,other_purse_seines,3,7.76,12.04,15.02,35.49,8.5,3.569250966658405,2.1701959049483
-13.5,-76.2,2023-02,PER,other_purse_seines,4,6.53,12.14,16.32,31.83,7.9,3.4604092412940015,2.018895041811802
-6.9,-80.7,2023-01,PER,other_purse_seines,1,0.08,1.34,2.86,5.24,7.1,1.6563214983329508,0.0769610411361284
-11.8,-77.4,2023-03,PER,fishing,1,0.97,0.0,0.0,12.67,7.1,2.5392369943330477,0.6780335427498971
-10.0,-81.6,2023-02,PER,tuna_purse_seines,1,0.42,9.22,1.72,12.19,7.4,2.5006159434931803,0.35065687161316933
-16.7,-77.1,2023-03,PER,tuna_purse_seines,2,8.58,13.55,12.5,26.59,8.4,3.2805352052549286,2.259677591982769
-15.0,-77.5,2023-03,PER,other_purse_seines,1,3.21,2.99,0.89,13.14,6.9,2.575661013056465,1.43746264769429
-4.3,-82.3,2023-02,PER,other_purse_seines,1,1.82,2.03,0.0,9.8,7.1,2.2823823856765264,1.0367368849500223
-15.4,-78.8,2023-02,PER,tuna_purse_seines,1,8.03,13.6,20.58,52.29,7.7,3.956805148200039,2.200552367428894
-14.7,-77.4,2023-03,PER,other_purse_seines,4,4.58,8.66,11.16,45.3,7.3,3.813307032488989,1.7191887763932197
-11.8,-77.5,2023-01,,other_purse_seines,1,4.34,13.73,19.68,31.86,7.0,3.4613513044819024,1.6752256529721035
-6.5,-81.7,2023-02,PER,other_purse_seines,2,5.0,12.02,12.33,20.1,7.4,3.0007198150650303,1.791759469228055
-8.9,-80.1,2023-01,PER,tuna_purse_seines,1,0.1,3.77,0.34,7.52,6.8,2.017566137961748,0.09531017980432493
-10.0,-78.3,2023-02,,other_purse_seines,1,0.99,5.04,0.0,14.45,7.3,2.670694414558441,0.688134638736401
-8.2,-79.1,2023-01,HND,other_purse_seines,1,0.59,8.52,7.22,7.12,8.0,1.9629077254238845,0.46373401623214006
-5.5,-81.1,2023-02,PER,other_purse_seines,1,0.15,0.0,3.87,7.63,7.0,2.0320878452963655,0.13976194237515863
-14.9,-76.4,2023-03,PER,pole_and_line,1,0.75,7.43,0.0,18.6,7.4,2.923161580719156,0.5596157879354227
-15.6,-76.4,2023-03,PER,other_purse_seines,1,0.89,11.07,12.23,4.16,7.0,1.425515074273172,0.6365768290715511
-9.8,-78.4,2023-02,PER,other_purse_seines,4,1.77,0.0,0.0,17.42,7.9,2.857618971424357,1.0188473201992472
-8.0,-79.6,2023-02,PER,other_purse_seines,11,12.91,15.52,10.82,25.49,7.9,3.238286218388024,2.6326080059353516
-10.9,-78.1,2023-01,PER,other_purse_seines,2,2.08,5.35,12.96,11.05,8.1,2.402430427963762,1.1249295969854831
-6.8,-80.5,2023-01,PER,tuna_purse_seines,3,2.16,8.4,4.37,21.29,7.1,3.058237478905388,1.1505720275988207
-7.5,-79.7,2023-02,PER,tuna_purse_seines,1,1.55,0.0,3.09,5.43,7.1,1.691939133945844,0.9360933591703348
-7.7,-82.9,2023-03,ECU,tuna_purse_seines,1,3.2,7.01,0.06,34.36,7.9,3.536893097116055,1.4350845252893227
-9.2,-78.8,2023-02,PER,other_purse_seines,4,7.58,11.83,9.97,82.48,8.2,4.412555839708705,2.149433913499871
-14.2,-77.9,2023-02,PER,tuna_purse_seines,1,1.37,7.31,6.58,5.87,7.5,1.7698546338400052,0.8628899551470398
-9.0,-80.5,2023-03,PER,other_purse_seines,6,14.05,16.67,22.22,41.77,,3.732178378509084,2.711377991194885
-11.0,-77.8,2023-01,PER,purse_seines,3,6.28,9.54,14.37,28.52,7.2,3.3506055955460954,1.9851308622085946
-7.7,-79.5,2023-01,PER,other_purse_seines,10,3.89,8.73,6.79,54.7,6.7,4.001863709427935,1.5871923034867808
-11.9,-77.4,2023-01,,other_purse_seines,1,2.28,8.59,9.41,6.63,6.6,1.891604804197771,1.1878434223960523
-11.2,-78.1,2023-01,PER,other_purse_seines,1,0.45,2.79,0.0,6.33,7.2,1.8453002361560848,0.371563556432483
-15.5,-77.0,2023-03,PER,other_purse_seines,6,21.2448,31.07,34.68,162.59,9.3,5.091231694607464,3.1021082734331418
-16.8,-77.7,2023-03,PER,other_purse_seines,1,8.01,7.28,15.8,43.59,7.4,3.774827766250301,2.1983350716202463
-7.5,-79.7,2023-03,PER,other_purse_seines,1,5.13,8.14,6.37,26.02,9.0,3.2588654730843594,1.81319474994812
-7.1,-80.1,2023-01,AIA,purse_seines,1,5.43,16.74,13.8,53.04,7.3,3.971046345877607,1.860974538249528
-9.3,-78.7,2023-01,GBR,other_purse_seines,1,0.08,8.57,1.22,4.1,7.0,1.410986973710262,0.0769610411361284
-10.8,-77.9,2023-02,PER,other_purse_seines,2,4.06,3.89,10.48,20.88,7.7,3.038791763014438,1.6213664832993742
-13.0,-76.7,2023-02,PER,other_purse_seines,4,2.79,9.85,6.25,21.67,7.2,3.075928815548268,1.332366019094335
-6.4,-81.5,2023-03,ECU,fishing,1,2.15,3.6,2.19,27.83,8.0,3.326114575537799,1.1474024528375417
-7.9,-79.5,2023-01,PER,fishing,3,19.56,23.63,27.35,112.0,8.0,4.718498871295094,3.0233474405869645
-14.1,-77.2,2023-01,PER,set_gillnets,1,3.03,11.85,12.25,12.4,6.8,2.517696472610991,1.3937663759585914
-14.1,-77.3,2023-02,PER,pole_and_line,1,2.0,3.15,3.13,27.26,7.4,3.3054204262683866,1.0986122886681098
-14.2,-77.1,2023-01,PER,set_gillnets,1,2.03,4.57,14.12,10.79,7.0,2.378619779270043,1.1085626195212777
-16.8,-78.1,2023-03,,purse_seines,1,7.53,14.26,13.32,40.44,7.5,3.6998193941522706,2.143589361503588
-14.7,-77.4,2023-02,PER,tuna_purse_seines,2,3.46,10.13,5.2,35.65,6.9,3.573749146860305,1.4951487660319727
-5.7,-81.1,2023-01,,inconclusive,1,2.33,12.04,7.73,50.55,7.6,3.92296294546648,1.2029723039923526
-12.2,-77.2,2023-01,SSD,tuna_purse_seines,1,12.83,16.06,21.41,28.58,8.3,3.3527071725017215,2.626840145676667
-9.9,-78.4,2023-01,,other_purse_seines,2,7.97,11.9,9.3,33.68,10.4,3.516904189374126,2.1938856760707046
-7.4,-80.3,2023-02,PER,tuna_purse_seines,1,0.95,6.9,5.46,6.78,7.3,1.913977101952304,0.6678293725756554
-9.0,-78.8,2023-01,PER,purse_seines,1,1.34,6.79,7.7,5.66,7.1,1.7334238922150915,0.85015092936961
-17.2,-77.1,2023-03,PER,fishing,1,0.09,0.0,4.5,7.09,8.3,1.958685340544036,0.08617769624105241
-15.0,-77.5,2023-02,PER,tuna_purse_seines,1,2.14,5.68,4.56,13.68,9.8,2.615934912194404,1.144222799920162
-17.5,-77.8,2023-03,PER,tuna_purse_seines,2,10.13,15.68,14.7,83.88,7.4,4.429387206033719,2.4096441652874536
-8.0,-79.5,2023-01,PER,purse_seines,4,10.31,13.18,20.69,84.27,8.0,4.434025929784262,2.425687290128029
-17.2,-71.9,2023-02,PER,other_purse_seines,3,4.94,16.07,12.72,24.31,6.8,3.190887788328032,1.7817091333745536
-7.1,-80.2,2023-01,PER,other_purse_seines,5,8.66,14.08,23.16,29.36,7.7,3.3796332037463146,2.2679936482244267
-8.0,-79.3,2023-01,PER,purse_seines,1,1.53,9.38,15.59,18.8,6.8,2.933856869835904,0.928219302739429
-9.6,-78.6,2023-01,HND,other_purse_seines,1,0.09,6.07,1.98,6.3,7.6,1.840549633397487,0.08617769624105241
-15.4,-77.4,2023-03,PER,other_purse_seines,2,2.94,6.85,5.53,20.54,7.8,3.0223742045004123,1.3711807233098425
-14.3,-77.8,2023-02,PER,tuna_purse_seines,3,8.3,12.01,8.58,58.67,8.0,4.071928522937768,2.2300144001592104
-14.8,-76.5,2023-03,PER,pole_and_line,1,0.42,0.0,6.21,2.8,7.4,1.029619417181158,0.35065687161316933
-13.2,-77.2,2023-03,PER,purse_seines,1,0.24,0.45,1.36,14.72,6.9,2.6892071133007303,0.2151113796169455
-14.0,-76.5,2023-03,PER,other_purse_seines,1,0.8,3.96,8.23,26.12,,3.2627013044082305,0.5877866649021191
-6.8,-80.3,2023-01,PER,purse_seines,4,11.24,20.34,14.76,75.03,8.1,4.3178880335576375,2.50470927708418
-6.3,-81.0,2023-01,PER,purse_seines,4,5.52,13.8,12.8,35.24,7.4,3.562181801067979,1.8748743759385615
-11.5,-77.4,2023-01,PER,other_purse_seines,2,2.85,10.05,12.83,20.78,7.1,3.0339909856710814,1.3480731482996928
-14.1,-76.6,2023-03,PER,pole_and_line,1,5.01,12.7,9.97,16.74,7.2,2.817801065061329,1.7934247485471162
-7.4,-80.0,2023-01,GBR,other_purse_seines,1,3.1,11.2,3.64,53.99,7.6,3.988798844230195,1.410986973710262
-6.8,-80.5,2023-01,PER,purse_seines,1,1.01,8.15,6.32,9.23,7.2,2.222459048514761,0.6981347220709843
-14.6,-77.4,2023-02,PER,pole_and_line,1,1.53,6.61,11.33,20.92,7.7,3.040705639196722,0.928219302739429
-17.2,-77.6,2023-03,PER,tuna_purse_seines,1,0.43,5.29,0.0,11.34,8.1,2.428336298299606,0.3576744442718159
-6.3,-81.0,2023-01,GBR,other_purse_seines,1,6.37,11.12,18.44,19.35,7.7,2.962692419475791,1.9974177062012453
-13.2,-76.5,2023-01,PER,pole_and_line,1,4.11,9.6,13.33,18.7,7.2,2.928523523860541,1.631199404215613
-16.3,-77.7,2023-03,PER,other_purse_seines,1,3.25,12.86,13.46,13.31,7.0,2.58851563240702,1.4469189829363254
-11.7,-77.9,2023-02,ECU,tuna_purse_seines,1,1.01,1.49,0.0,5.66,7.0,1.7334238922150915,0.6981347220709843
-15.1,-75.6,2023-01,,other_purse_seines,2,2.32,3.39,3.42,16.24,7.4,2.787477334733532,1.199964782928397
-11.5,-77.5,2023-01,PER,purse_seines,3,4.39,10.41,11.29,38.85,7.9,3.659708076813657,1.6845453849209058
-12.5,-77.2,2023-02,PER,other_purse_seines,1,0.48,7.68,0.0,12.16,6.9,2.498151876538021,0.3920420877760237
-10.3,-78.9,2023-02,PER,purse_seines,1,0.15,3.28,0.0,5.7,7.0,1.7404661748405046,0.13976194237515863
-6.9,-80.1,2023-01,PER,purse_seines,4,12.41,14.78,12.38,72.14,8.7,4.278608675475393,2.596000697293587
-8.4,-79.0,2023-01,,other_purse_seines,3,7.91,9.82,13.72,75.27,8.4,4.321081649046441,2.187174241482718
-5.8,-81.0,2023-01,PER,other_purse_seines,1,0.24,0.03,1.81,3.41,,1.2267122912954254,0.2151113796169455
-14.5,-77.5,2023-02,AIA,purse_seines,1,0.85,1.47,4.66,8.06,7.3,2.086913556518537,0.6151856390902335
-9.7,-78.5,2023-01,PER,other_purse_seines,22,21.2448,28.35,28.74,79.66,9.6,4.377767577753498,3.1021082734331418
-6.0,-81.6,2023-03,ECU,fishing,1,0.95,5.18,0.04,3.77,6.9,1.3270750014599193,0.6678293725756554
-8.2,-79.8,2023-02,PER,other_purse_seines,1,0.19,0.0,0.0,1.67,8.4,0.5128236264286637,0.17395330712343798
-3.4,-81.2,2023-03,ECU,other_purse_seines,1,4.13,11.74,16.21,28.03,7.1,3.333275365176697,1.6351056591826783
